competitor,clout
Microsoft,29.0
OpenAI,26.0
Anthropic,15.0
DeepMind,14.0
Meta,13.0
Amazon,12.0
Nvidia,11.0
Google Cloud,11.0
Google,10.0
Tesla,9.0
ByteDance,8.0
Baidu,8.0
Apple,8.0
SAP,7.0
Qualcomm,6.0
DeepSeek,6.0
Intel,6.0
AWS,6.0
Waymo,6.0
Tencent,6.0
MiniMax,5.0
Cohere,5.0
Moonshot AI,5.0
Oracle,5.0
Palantir,5.0
CoreWeave,5.0
IBM,5.0
Runway,5.0
Midjourney,4.0
Zhipu AI,4.0
Lambda Labs,4.0
Kuaishou,4.0
Nabla,4.0
Adobe,4.0
Alibaba,4.0
AMD,3.0
Databricks,3.0
Huawei,3.0
Figure AI,3.0
Fireworks AI,3.0
Netflix,3.0
Snowflake,3.0
Sony,3.0
Salesforce,3.0
Samsung Electronics,3.0
Agility Robotics,3.0
Alibaba Cloud,3.0
Black Forest Labs,2.0
Elastic,2.0
Anduril Industries,2.0
Bland AI,2.0
Hugging Face,2.0
ElevenLabs,2.0
WeRide,2.0
Cognizant,2.0
Boston Dynamics,2.0
Apptronik,2.0
Exscientia,2.0
TSMC,2.0
HeyGen,2.0
Temu,2.0
Mistral,2.0
Mistral AI,2.0
MistralAI,2.0
Mobileye,2.0
Insilico Medicine,2.0
Nebius Group,2.0
Broadcom,2.0
Equinix,2.0
Shein,2.0
Pryon,2.0
Helsing,2.0
Quantinuum,2.0
Oppo,2.0
Ineffable Intelligence,2.0
Keyence,2.0
Palentir,2.0
Canva,2.0
Cruise,2.0
Splunk,2.0
Stability AI,2.0
Poolside,2.0
Retell AI,2.0
Rigetti Computing,2.0
Skild AI,2.0
RunPod,2.0
Xiaomi,2.0
Constellation Energy,2.0
SICK AG,2.0
Xiaohongshu,2.0
Abridge,2.0
Zoox,2.0
Vapi,2.0
Schrödinger,2.0
Cisco,2.0
Cursor,2.0
Gitlab,2.0
AMI Labs,2.0
Z.ai,2.0
Covariant,1.0
Coveo,1.0
C3 AI,1.0
Capgemini,1.0
Cerebras,1.0
ChapsVision,1.0
Valo Health,1.0
Vimeo,1.0
Visa,1.0
Vision One,1.0
Vivo,1.0
Volkswagen Group,1.0
Voltage Park,1.0
Waabi,1.0
Walmart,1.0
Clover,1.0
Codeium,1.0
Cognex,1.0
Cogngy,1.0
Cognition AI,1.0
Durable Capital Partners,1.0
Dust,1.0
CrowdStrike,1.0
CrowdStrike Falcon,1.0
Crusoe,1.0
DataRobot,1.0
Datadog,1.0
Dataiky,1.0
Deep Green,1.0
Deep Mind,1.0
DeepBrain AI,1.0
DeepL,1.0
VIP.com,1.0
Fastly,1.0
Fermi Inc.,1.0
Field AI,1.0
DeepScribe,1.0
Deezer,1.0
Delair,1.0
Dell,1.0
Digital Realty,1.0
Digital Realty Trust,1.0
Disney,1.0
Disney+,1.0
Docplanner,1.0
Douyin,1.0
Fortinet,1.0
Freed,1.0
Fullstoryn,1.0
Gatik,1.0
Githbub,1.0
Glassbox,1.0
Global Sources,1.0
Einride,1.0
Eleven Labs,1.0
Enflame,1.0
Epic Systems,1.0
Equinix DataBank,1.0
Guru,1.0
H Company,1.0
H2O.AI,1.0
HP,1.0
HPE,1.0
Harmattan AI,1.0
Heidi Health,1.0
Hisense,1.0
Figma,1.0
Firefly,1.0
Flair.ai,1.0
Flux,1.0
Tmall Global,1.0
Toast,1.0
Together AI,1.0
TogetherAI,1.0
TopDoctors,1.0
Torc Robotics,1.0
Toyota,1.0
Translate.,1.0
Tribun Health,1.0
Twitch,1.0
Udio,1.0
UiPath,1.0
Unitree,1.0
Unitree Robotics,1.0
Jasper,1.0
Juniper Networks,1.0
Hour One,1.0
HubSpot,1.0
Huma,1.0
Hygon Information Technology,1.0
Hyperstack,1.0
Hyundai-Kia,1.0
IREN Cloud,1.0
Ideogram,1.0
Ideogram AI,1.0
Iktos,1.0
Imperva,1.0
KodiakRobotics,1.0
Kore.AI,1.0
Wix ecommerce,1.0
LG lectronics,1.0
Zhihu,1.0
Inceptio technology,1.0
AIVA,1.0
Infleqtion,1.0
Infosy,1.0
Inmarsat,1.0
Insightness,1.0
WizStudio,1.0
Woocommerce,1.0
Isomorphic Labs,1.0
JD Worldwide,1.0
JD.com,1.0
Maiia,1.0
Tata,1.0
Teledyne,1.0
Telegram,1.0
Tempus,1.0
Workato,1.0
World Labs,1.0
Tencent Cloud,1.0
Tenstorrent,1.0
X,1.0
Thales,1.0
Thinking Machines Lab,1.0
TikTok,1.0
Kaggle,1.0
Xiaimi,1.0
Kodiak Robitics,1.0
Mastercard,1.0
MedeAnalytics,1.0
MediaTek,1.0
Xpeng,1.0
MetaAI,1.0
Mews,1.0
Micron technology,1.0
Yseop,1.0
Microsoft & Oracle,1.0
Lenovo,1.0
LightOn,1.0
Liquid AI,1.0
Lockheed Martin,1.0
Lucid Motors,1.0
Luma AI,1.0
Made-in-China.com,1.0
AST SpaceMobile,1.0
Stabilitye AI,1.0
Stack AV,1.0
StepFun,1.0
Stripe,1.0
Suki,1.0
Suki AI,1.0
Synapse Medicine,1.0
Synthesia,1.0
TCL,1.0
AMS,1.0
Talen Energy,1.0
Tandem Health,1.0
Make,1.0
Marvell,1.0
Marvell Technology,1.0
Omron,1.0
you.com,1.0
Openhands,1.0
